"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"5","line","3","normal","0","7.333333333333333","16.772994167212165","-12","18","15.333333333333334","3.055050463303893","12","18","20","7.810249675906654","15","29","136.66666666666666","100.66445913694332","30","230","13.666666666666666","10.066445913694334","3","23"
"6","line","3","normal","0","-6.666666666666667","6.658328118479393","-11","1","7.333333333333333","5.507570547286102","1","11","8","3.0413812651491097","6","11.5","136.66666666666666","100.16652800877813","60","250","13.666666666666666","10.016652800877813","6","25"
"3","line","3","normal","0","4.666666666666667","21.385353243127252","-20","18","18","2","16","20","25.333333333333332","10.115993936995679","19","37","136.66666666666666","92.37604307034012","30","190","13.666666666666666","9.237604307034013","3","19"
"4","line","3","normal","0","5","21.702534414210707","-20","19","18.333333333333332","2.081665999466133","16","20","26","9.987492177719089","19.5","37.5","136.66666666666666","92.37604307034012","30","190","13.666666666666666","9.237604307034013","3","19"
"2","line","3","normal","0","-6.333333333333333","11.846237095944574","-20","1","7","11.269427669584644","0","20","14","5.634713834792322","10.5","20.5","136.66666666666666","55.07570547286102","100","200","13.666666666666666","5.507570547286102","10","20"
"6","line","3","normal","1","-6.666666666666667","6.658328118479393","-11","1","7.333333333333333","5.507570547286102","1","11","8","3.0413812651491097","6","11.5","139","109.09170454255447","63","264","13.666666666666666","9.073771725877465","7","24"
"5","line","3","normal","1","7","16.46207763315433","-12","17","15","2.6457513110645907","12","17","19.333333333333332","7.94250170496257","14.5","28.5","137.66666666666666","124.39587345781746","0","242","13.666666666666666","11.930353445448855","0","22"
"3","line","3","normal","1","4.333333333333333","21.07921567168317","-20","17","17.666666666666668","2.081665999466133","16","20","24.666666666666668","10.251016209787853","18.5","36.5","145.33333333333334","55.14828495368948","88","198","13.666666666666666","5.131601439446884","8","18"
"2","line","3","normal","1","-6","12.12435565298214","-20","1","7.333333333333333","10.96965511460289","1","20","14","6.06217782649107","10.5","21","129.66666666666666","17.616280348965084","110","144","13.666666666666666","3.214550253664318","10","16"
"4","line","3","normal","1","5.333333333333333","21.1266025033211","-19","19","18","1.7320508075688772","16","19","25.333333333333332","9.699656351300975","19","36.5","147.66666666666666","96.86244542304996","36","209","13.666666666666666","8.386497083606082","4","19"
"6","line","3","normal","2","-7","6.928203230275509","-11","1","7.666666666666667","5.773502691896258","1","11","8","3.4641016151377544","6","12","140","120.19983361053376","48","276","13.666666666666666","8.621678104251709","6","23"
"5","line","3","normal","2","6.666666666666667","16.19670748434179","-12","17","14.666666666666666","2.516611478423583","12","17","19.333333333333332","7.522189397597839","14.5","28","149","103.50362312499017","45","252","13.666666666666666","8.082903768654761","5","21"
"1","line","3","normal","0","8.333333333333334","10.263202878893768","-3","17","10.333333333333334","7.023769168568492","3","17","13.333333333333334","3.511884584284246","10","17","136.66666666666666","98.65765724632494","70","250","13.666666666666666","9.865765724632494","7","25"
"3","line","3","normal","2","4","19.924858845171276","-19","16","16.666666666666668","2.081665999466133","15","19","23.333333333333332","9.673847907287634","17.5","34.5","142.66666666666666","84.67191584777879","50","216","13.666666666666666","7.505553499465135","5","18"
"4","line","3","normal","2","5","20.808652046684813","-19","18","17.666666666666668","1.5275252316519468","16","19","24.666666666666668","9.82768199187038","18.5","36","133.33333333333334","116.57329597010343","0","216","13.666666666666666","12.096831541082704","0","23"
"6","line","3","normal","3","-7","6.928203230275509","-11","1","7.666666666666667","5.773502691896258","1","11","8","3.4641016151377544","6","12","141.66666666666666","139.1018811279464","35","299","13.666666666666666","9.018499505645789","5","23"
"5","line","3","normal","3","6.666666666666667","15.307950004273378","-11","16","14","2.6457513110645907","11","16","18","7.365459931328117","13.5","26.5","144.33333333333334","137.17264061515087","0","273","13.666666666666666","11.846237095944574","0","21"
"2","line","3","normal","2","-5.333333333333333","12.701705922171767","-20","2","8","10.392304845413264","2","20","14.666666666666666","6.3508529610858835","11","22","119.33333333333333","14.46835627614047","110","136","13.666666666666666","3.511884584284246","10","17"
"3","line","3","normal","3","3.3333333333333335","19.347695814575268","-19","15","16","2.6457513110645907","14","19","22.666666666666668","9.385272150200725","17","33.5","138.66666666666666","68.03920438492307","72","208","13.666666666666666","4.932882862316248","8","17"
"5","line","3","normal","4","6.333333333333333","15.044378795195676","-11","16","13.666666666666666","2.516611478423583","11","16","18","6.946221994724902","13.5","26","154.33333333333334","117.20210464549403","48","280","13.666666666666666","7.094598884597588","6","20"
"6","line","3","normal","4","-7.666666666666667","6.658328118479393","-12","0","7.666666666666667","6.658328118479393","0","12","8","3.0413812651491097","6","11.5","140.66666666666666","144.94596694400758","54","308","13.666666666666666","7.234178138070235","9","22"
"2","line","3","normal","3","-5","13","-20","3","8.333333333333334","10.115993936995679","2","20","15.333333333333334","6.211548384528074","11.5","22.5","110.66666666666667","14.189197769195175","98","126","13.666666666666666","4.509249752822894","9","18"
"4","line","3","normal","3","4.333333333333333","20.231987873991358","-19","17","17","2","15","19","24","9.539392014169456","18","35","145","65.88626564011653","104","221","13.666666666666666","3.055050463303893","11","17"
"3","line","3","normal","4","3","18.193405398660254","-18","14","15","2.6457513110645907","13","18","21.333333333333332","8.80814017448254","16","31.5","133.33333333333334","73.27573495594113","64","210","13.666666666666666","5.131601439446884","8","18"
"5","line","3","normal","5","6.333333333333333","14.153915830374762","-10","15","13","2.6457513110645907","10","15","16.666666666666668","6.788470618138767","12.5","24.5","146.33333333333334","142.6545945048155","0","285","13.666666666666666","11.930353445448855","0","22"
"6","line","3","normal","5","-7.666666666666667","6.658328118479393","-12","0","7.666666666666667","6.658328118479393","0","12","8","3.0413812651491097","6","11.5","138.33333333333334","153.0795000427338","45","315","13.666666666666666","6.429100507328636","9","21"
"4","line","3","normal","4","4","19.078784028338912","-18","16","16","2","14","18","22.666666666666668","8.962886439832502","17","33","139","75.22632517942107","81","224","13.666666666666666","4.041451884327381","9","16"
"2","line","3","normal","4","-4.666666666666667","13.279056191361391","-20","3","8.666666666666666","9.814954576223638","3","20","15.333333333333334","6.639528095680696","11.5","23","100","96.24967532412772","0","192","13.666666666666666","16.50252505931542","0","32"
"3","line","3","normal","5","2.3333333333333335","17.61628034896508","-18","13","14.333333333333334","3.214550253664318","12","18","20.666666666666668","8.51958527942137","15.5","30.5","123.33333333333333","63.00264544710272","84","196","13.666666666666666","1.5275252316519468","12","15"
